id_componente,codigo,nome,departamento
40116,DCA0112,LABORATORIO DE ELETRONICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40117,DCA0113,REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40118,DCA0114,COMPUTACAO GRAFICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40119,DCA0115,OTIMIZACAO DE SISTEMAS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40120,DCA0116,SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40121,DCA0117,LABORATORIO DE SISTEMA DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40122,DCA0118,PROCESSAMENTO DIGITAL DE SINAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40123,DCA0119,SISTEMAS DIGITAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40124,DCA0120,PROJETO E DESENVOLVIMENTO DE SOFTWARE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40125,DCA0121,INTELIGENCIA ARTIFICIAL APLICADA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40126,DCA0401,REDES DE SENSORES SEM FIO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40127,DCA0402,SEGURANCA DE REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40128,DCA0410,INTRODUÇÃO À CRIPTOGRAFIA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40129,DCA0411,TOPICOS EM SEGURANCA DA INFORMACAO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40130,DCA0413,CONTROLE INTELIGENTE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
40131,DCA0439,ROBOTICA EXPERIMENTAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
41879,ECT1402,MECÂNICA DOS SÓLIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
41880,ECT1403,MECÂNICA DOS FLUIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
41881,ECT1404,ELETRICIDADE APLICADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
41882,ECT1405,MODELAGEM INTEGRADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
41883,ECT1406,EXPRESSÃO GRÁFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
42245,DCA0424,TÓPICOS ESPECIAIS EM COMPUTAÇÃO PARALELA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
42261,ECT1503,MATEMÁTICA FINANCEIRA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43343,ECT1910,NEUROBIOLOGIA CELULAR,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43344,ECT1911,NEUROFISIOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43345,ECT1912,SEMINÁRIOS EM NEUROCIÊNCIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43346,ECT1913,BIOFÍSICA NEURAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43347,ECT1914,SINALIZAÇÃO NEURONAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43348,ECT1915,PRINCÍPIOS DE IMAGENS MÉDICAS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43349,ECT1916,FISIOLOGIA HUMANA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43350,ECT1917,MATLAB PARA NEUROCIENTISTAS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43508,ECT1563,"POLÍTICA, PLANEJAMENTO E GESTÃO EM SANEAMENTO",ESCOLA DE CIÊNCIAS E TECNOLOGIA
43509,ECT1562,"POLÍTICAS, PLANEJAMENTO E GESTÃO DO MEIO AMBIENTE",ESCOLA DE CIÊNCIAS E TECNOLOGIA
43510,ECT1558,ÉTICA EM CIÊNCIA E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43511,ECT1557,EPISTEMOLOGIA DAS CIÊNCIAS DA COGNIÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43512,ECT1555,PLANEJAMENTO ESTRATÉGICO E SISTEMAS LOGÍSTICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43513,ECT1556,"HISTÓRIA, FILOSOFIA E EPISTEMOLOGIA DA CIÊNCIA E DA TECNOLOGIA",ESCOLA DE CIÊNCIAS E TECNOLOGIA
43514,ECT1554,FINANÇAS EMPRESARIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43515,ECT1553,"EMPREENDEDORISMO, NEGÓCIOS E GESTÃO DE PROJETOS INOVADORES",ESCOLA DE CIÊNCIAS E TECNOLOGIA
43517,ECT1552,INSTITUIÇÕES E SERVIÇOS TECNOLÓGICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
43518,ECT1551,POLÍTICA DE CIÊNCIA E TECNOLOGIA NO BRASIL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
46635,DCA0201,PARADIGMAS DE PROGRAMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46636,DCA0202,CIRCUITOS DIGITAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46638,DCA0203,ELETRÔNICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46676,DCA0122,INSTRUMENTAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46677,DCA0123,PROGRAMAÇÃO CONCORRENTE E DISTRIBUÍDA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46678,DCA0124,AUTOMAÇÃO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46679,DCA0125,SISTEMAS DE TEMPO REAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46682,DCA0204,ESTRUTURAS DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46683,DCA0206,SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46684,DCA0425,TÓPICOS ESPECIAIS EM SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46685,DCA0426,TÓPICOS ESPECIAIS EM AUTOMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46686,DCA0427,CONTROLE DE PROCESSOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46687,DCA0428,CONTROLE PREDITIVO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
46688,DCA0434,PROJETO E ANÁLISE DE ALGORITMOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
47074,ECT1564,GESTÃO ESTRATÉGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
47075,ECT1565,ECONOMIA EMPRESARIAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
47076,ECT1566,GESTÃO DO CONHECIMENTO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
47077,ECT1567,METROLOGIA CIENTÍFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
47078,ECT1568,METROLOGIA E  AVALIAÇÃO  DA CONFORMIDADE AMBIENTAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
47079,ECT1570,DESENVOLVIMENTO DE SISTEMAS PARA INTERNET I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48566,ECT1571,DESENVOLVIMENTO DE SISTEMAS PARA INTERNET II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48568,ECT1505,DIVULGAÇÃO DA CIÊNCIA E DA TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48569,ECT1504,INTELIGÊNCIA ARTIFICIAL E ROBÓTICA: HISTÓRIA E FILOSOFIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48570,ECT1569,TÓPICOS EM PRÁTICAS AMBIENTAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48571,ECT1506,PLANEJAMENTO E GESTÃO DE PROJETOS DE DESENVOLVIMENTO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48572,ECT1559,ANÁLISE TÉCNICO-ECONÔMICA DE EMPREENDIMENTOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48578,ECT1663,"POLÍTICA, PLANEJAMENTO E GESTÃO EM SANEAMENTO",ESCOLA DE CIÊNCIAS E TECNOLOGIA
48579,ECT1513,INSTRUMENTAÇÃO EM FÍSICA APLICADA COM MICROCONTROLADORES,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48580,ECT1111,MATEMÁTICA BÁSICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48581,ECT1112,ÁLGEBRA VETORIAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48582,ECT1113,CÁLCULO I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48583,ECT1211,ÁLGEBRA LINEAR,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48584,ECT1212,CÁLCULO II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48585,ECT1312,CÁLCULO III,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48586,ECT1214,PRINCÍPIOS E FENÔMENOS DA MECÂNICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48587,ECT1314,PRINCÍPIOS E FENÔMENOS TÉRMICOS E ONDULATÓRIOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48588,ECT1315,PRINCÍPIOS E FENÔMENOS ELETROMAGNÉTICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
48607,DCA0455,TÓPICOS ESPECIAIS EM ENGENHARIA DE COMPUTAÇÃO E AUTOMAÇÃO I,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
48608,DCA0456,TÓPICOS ESPECIAIS EM ENGENHARIA DE COMPUTAÇÃO E AUTOMAÇÃO II,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51229,DCA0001,MODELAGEM E IDENTIFICAÇÃO DE SISTEMAS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51230,DCA0002,SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51231,DCA0003,CONTROLE DE PROCESSOS INDUSTRIAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51232,DCA0004,CONTROLE AVANÇADO DE PROCESSOS INDUSTRIAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
